ID	SLNO	SOURCE_CONCEPT	CONCEPTICON_ID	CONCEPTICON_NAME	FORM	TOKENS	BORROWED	TONES	SOURCE	PAGE	DOCULECT	SPEAKER	GLOTTOCODE	NOTES
1821	456	don’t do it			ʔa⁴⁴ ty⁴⁴	ʔ a ⁴⁴ + t y ⁴⁴	0	44 44	nawsawu2016makyam	184	Khalai	kl1	maky1236
1822	456	don’t do it			ʔa⁴⁴ tə⁴⁴	ʔ a ⁴⁴ + t ə ⁴⁴	0	44 44	nawsawu2016makyam	184	Khalai	kl2	maky1236
1823	456	don’t do it			ʔa⁴⁴ ty⁴⁴	ʔ a ⁴⁴ + t y ⁴⁴	0	44 44	nawsawu2016makyam	184	Santong	st1	maky1236
1824	456	don’t do it			ʔa⁴⁴ ty³³	ʔ a ⁴⁴ + t y ³³	0	44 33	nawsawu2016makyam	184	Santong	st2	maky1236
1825	457	to be difficult			jiɛʔ⁵² kɔ⁴⁴	j iɛ ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	184	Khalai	kl1	maky1236
1826	457	to be difficult			jiɛʔ⁵² kɔ⁴⁴	j iɛ ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	184	Khalai	kl2	maky1236
1827	457	to be difficult			θuat⁵² kɔ⁴⁴	θ ua t ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	184	Santong	st1	maky1236
1828	457	to be difficult			θuat²¹ kɔ⁴⁴	θ ua t ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	184	Santong	st2	maky1236
1829	458	to be easy			ʒi³³ kɔ⁴⁴	ʒ i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	185	Khalai	kl1	maky1236
183	46	thorn			θɔk³¹	θ ɔ k ³¹	0	31	nawsawu2016makyam	158	Santong	st1	maky1236
1830	458	to be easy			ʒi³³ kɔ⁴⁴	ʒ i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	185	Khalai	kl2	maky1236
1831	458	to be easy			zi³³ kɔ⁴⁴	z i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	185	Santong	st1	maky1236
1832	458	to be easy			zi³³ kɔ⁴⁴	z i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	185	Santong	st2	maky1236
1833	459	to be loose			jɔʔ⁵² kɔ⁴⁴	j ɔ ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	185	Khalai	kl1	maky1236
1834	459	to be loose			jɔʔ⁵² kɔ⁴⁴	j ɔ ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	185	Khalai	kl2	maky1236
1835	459	to be loose			ʒɔʔ⁵² kɔ⁴⁴	ʒ ɔ ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	185	Santong	st1	maky1236
1836	459	to be loose			ʒɔʔ⁴² kɔ⁴⁴	ʒ ɔ ʔ ⁴² + k ɔ ⁴⁴	0	42 44	nawsawu2016makyam	185	Santong	st2	maky1236
1837	460	to be tight			tʃin³³ kɔ³¹	tʃ i n ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	185	Khalai	kl1	maky1236
1838	460	to be tight			tʃin³³ kɔ²¹	tʃ i n ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	185	Khalai	kl2	maky1236
1839	460	to be tight			tʃin³³ kɔ³¹	tʃ i n ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	185	Santong	st1	maky1236
184	46	thorn			θɔk²¹	θ ɔ k ²¹	0	21	nawsawu2016makyam	158	Santong	st2	maky1236
1840	460	to be tight			tʃin³³ kɔ²¹	tʃ i n ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	185	Santong	st2	maky1236
1841	461	to set free, let go (animal)			pʰə³¹ luan⁵² huan³¹	pʰ ə ³¹ + l ua n ⁵² + h ua n ³¹	0	31 52 31	nawsawu2016makyam	185	Khalai	kl1	maky1236
1842	461	to set free, let go (animal)			pʰə²¹ luan⁵² huan⁴⁴	pʰ ə ²¹ + l ua n ⁵² + h ua n ⁴⁴	0	21 52 44	nawsawu2016makyam	185	Khalai	kl2	maky1236
1843	461	to set free, let go (animal)			pʰə³³ luan³³ kɔ⁴⁴	pʰ ə ³³ + l ua n ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	185	Santong	st1	maky1236
1844	461	to set free, let go (animal)			pʰə²¹ luan³³ kɔ⁴⁴	pʰ ə ²¹ + l ua n ³³ + k ɔ ⁴⁴	0	21 33 44	nawsawu2016makyam	185	Santong	st2	maky1236
1845	462	to squeeze	4044	TO SQUEEZE	kʰə³¹ zap³¹ kɔ⁴⁴	kʰ ə ³¹ + z a p ³¹ + k ɔ ⁴⁴	0	31 31 44	nawsawu2016makyam	185	Khalai	kl1	maky1236
1846	462	to squeeze	4044	TO SQUEEZE	kʰə²¹ zap²¹ kɔ⁴⁴	kʰ ə ²¹ + z a p ²¹ + k ɔ ⁴⁴	0	21 21 44	nawsawu2016makyam	185	Khalai	kl2	maky1236
1847	462	to squeeze	4044	TO SQUEEZE	sit³¹ kɔ⁴⁴	s i t ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	185	Santong	st1	maky1236
1848	462	to squeeze	4044	TO SQUEEZE	sit²¹ kɔ⁴⁴	s i t ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	185	Santong	st2	maky1236
1849	463	body	323	BODY	tʃa³³ xaʔ⁵²	tʃ a ³³ + x a ʔ ⁵²	0	33 52	nawsawu2016makyam	185	Khalai	kl1	maky1236
185	47	root (tree)			hy³³ zaiŋ³¹	h y ³³ + z ai ŋ ³¹	0	33 31	nawsawu2016makyam	158	Khalai	kl1	maky1236
1850	463	body	323	BODY	tʃa³³ xaʔ⁵²	tʃ a ³³ + x a ʔ ⁵²	0	33 52	nawsawu2016makyam	185	Khalai	kl2	maky1236
1851	463	body	323	BODY	tʃuat⁵²	tʃ ua t ⁵²	0	52	nawsawu2016makyam	185	Santong	st1	maky1236
1852	463	body	323	BODY	tʃuat⁴²	tʃ ua t ⁴²	0	42	nawsawu2016makyam	185	Santong	st2	maky1236
1853	464	eyelash	980	EYELASH	ɲak⁵² my⁴⁴	ɲ a k ⁵² + m y ⁴⁴	0	52 44	nawsawu2016makyam	185	Khalai	kl1	maky1236
1854	464	eyelash	980	EYELASH	ɲak⁵² mə⁴⁴	ɲ a k ⁵² + m ə ⁴⁴	0	52 44	nawsawu2016makyam	185	Khalai	kl2	maky1236
1855	464	eyelash	980	EYELASH	ɲak⁵² my⁴⁴	ɲ a k ⁵² + m y ⁴⁴	0	52 44	nawsawu2016makyam	185	Santong	st1	maky1236
1856	464	eyelash	980	EYELASH	ɲak⁴² my⁴⁴	ɲ a k ⁴² + m y ⁴⁴	0	42 44	nawsawu2016makyam	185	Santong	st2	maky1236
1857	465	lip	1682	LIP	ly³³ pu⁴⁴	l y ³³ + p u ⁴⁴	0	33 44	nawsawu2016makyam	185	Khalai	kl1	maky1236
1858	465	lip	1682	LIP	ly³³ pu⁴⁴	l y ³³ + p u ⁴⁴	0	33 44	nawsawu2016makyam	185	Khalai	kl2	maky1236
1859	465	lip	1682	LIP	ly³³ pu⁴⁴	l y ³³ + p u ⁴⁴	0	33 44	nawsawu2016makyam	185	Santong	st1	maky1236
186	47	root (tree)			hy³³ zaiŋ²¹	h y ³³ + z ai ŋ ²¹	0	33 21	nawsawu2016makyam	158	Khalai	kl2	maky1236
1860	465	lip	1682	LIP	ly³³ pu⁴⁴	l y ³³ + p u ⁴⁴	0	33 44	nawsawu2016makyam	185	Santong	st2	maky1236
1861	466	molar tooth	1870	MOLAR (TOOTH)	pʰa³³ tʰɔŋ⁴⁴	pʰ a ³³ + tʰ ɔ ŋ ⁴⁴	0	33 44	nawsawu2016makyam	185	Khalai	kl1	maky1236
1862	466	molar tooth	1870	MOLAR (TOOTH)	pʰa³³ tʰɔŋ⁴⁴	pʰ a ³³ + tʰ ɔ ŋ ⁴⁴	0	33 44	nawsawu2016makyam	185	Khalai	kl2	maky1236
1863	466	molar tooth	1870	MOLAR (TOOTH)	pʰa⁴⁴ tʰɔŋ³³ pi³¹	pʰ a ⁴⁴ + tʰ ɔ ŋ ³³ + p i ³¹	0	44 33 31	nawsawu2016makyam	185	Santong	st1	maky1236
1864	466	molar tooth	1870	MOLAR (TOOTH)	pʰa⁴⁴ tʰɔŋ³³ pi²¹	pʰ a ⁴⁴ + tʰ ɔ ŋ ³³ + p i ²¹	0	44 33 21	nawsawu2016makyam	185	Santong	st2	maky1236
1865	467	jaw	1549	JAW	kʰaʔ³¹ kɔʔ⁵²	kʰ a ʔ ³¹ + k ɔ ʔ ⁵²	0	31 52	nawsawu2016makyam	185	Khalai	kl1	maky1236
1866	467	jaw	1549	JAW	kʰaʔ³³ kɔʔ⁵²	kʰ a ʔ ³³ + k ɔ ʔ ⁵²	0	33 52	nawsawu2016makyam	185	Khalai	kl2	maky1236
1867	467	jaw	1549	JAW	kʰaʔ³¹ kɔʔ⁵²	kʰ a ʔ ³¹ + k ɔ ʔ ⁵²	0	31 52	nawsawu2016makyam	185	Santong	st1	maky1236
1868	467	jaw	1549	JAW	kʰaʔ²¹ kɔʔ²¹	kʰ a ʔ ²¹ + k ɔ ʔ ²¹	0	21 21	nawsawu2016makyam	185	Santong	st2	maky1236
1869	468	throat	3024	THROAT	ʒɔk⁵² peiŋ³³	ʒ ɔ k ⁵² + p ei ŋ ³³	0	52 33	nawsawu2016makyam	185	Khalai	kl1	maky1236
187	47	root (tree)			hy³³ reŋ³¹	h y ³³ + r e ŋ ³¹	0	33 31	nawsawu2016makyam	158	Santong	st1	maky1236
1870	468	throat	3024	THROAT	ʒɔk⁵² peiŋ⁴⁴	ʒ ɔ k ⁵² + p ei ŋ ⁴⁴	0	52 44	nawsawu2016makyam	185	Khalai	kl2	maky1236
1871	468	throat	3024	THROAT	ɣɔk⁵² peiŋ⁴⁴	ɣ ɔ k ⁵² + p ei ŋ ⁴⁴	0	52 44	nawsawu2016makyam	185	Santong	st1	maky1236
1872	468	throat	3024	THROAT	ɣɔk²¹ peiŋ⁴⁴	ɣ ɔ k ²¹ + p ei ŋ ⁴⁴	0	21 44	nawsawu2016makyam	185	Santong	st2	maky1236
1873	469	voice box, larynx, Adam’s apple			ʒɔk⁵² peiŋ³³ kok³¹	ʒ ɔ k ⁵² + p ei ŋ ³³ + k o k ³¹	0	52 33 31	nawsawu2016makyam	185	Khalai	kl1	maky1236
1874	469	voice box, larynx, Adam’s apple			ʒɔk⁵² peiŋ³³ kɔk²¹	ʒ ɔ k ⁵² + p ei ŋ ³³ + k ɔ k ²¹	0	52 33 21	nawsawu2016makyam	185	Khalai	kl2	maky1236
1875	469	voice box, larynx, Adam’s apple			ɣɔk⁵² peiŋ³³ kɔʔ³¹	ɣ ɔ k ⁵² + p ei ŋ ³³ + k ɔ ʔ ³¹	0	52 33 31	nawsawu2016makyam	185	Santong	st1	maky1236
1876	469	voice box, larynx, Adam’s apple			ɣɔk⁴⁴ peiŋ³³ kɔʔ²¹	ɣ ɔ k ⁴⁴ + p ei ŋ ³³ + k ɔ ʔ ²¹	0	44 33 21	nawsawu2016makyam	185	Santong	st2	maky1236
1877	470	chest			viaŋ³³ kɔk⁴⁴	v ia ŋ ³³ + k ɔ k ⁴⁴	0	33 44	nawsawu2016makyam	185	Khalai	kl1	maky1236
1878	470	chest			viaŋ³³ kɔk⁴⁴	v ia ŋ ³³ + k ɔ k ⁴⁴	0	33 44	nawsawu2016makyam	185	Khalai	kl2	maky1236
1879	470	chest			θan⁴⁴	θ a n ⁴⁴	0	44	nawsawu2016makyam	185	Santong	st1	maky1236
188	47	root (tree)			hy³³ reiŋ²¹	h y ³³ + r ei ŋ ²¹	0	33 21	nawsawu2016makyam	158	Santong	st2	maky1236
1880	470	chest			θan⁴⁴	θ a n ⁴⁴	0	44	nawsawu2016makyam	185	Santong	st2	maky1236
1881	471	breast	364	BREAST	ɲɔk³¹	ɲ ɔ k ³¹	0	31	nawsawu2016makyam	185	Khalai	kl1	maky1236
1882	471	breast	364	BREAST	ɲɔk²¹	ɲ ɔ k ²¹	0	21	nawsawu2016makyam	185	Khalai	kl2	maky1236
1883	471	breast	364	BREAST	ɲɔʔ³¹ tʰɔŋ⁴⁴	ɲ ɔ ʔ ³¹ + tʰ ɔ ŋ ⁴⁴	0	31 44	nawsawu2016makyam	185	Santong	st1	maky1236
1884	471	breast	364	BREAST	ɲɔʔ²¹ tʰɔŋ⁴⁴	ɲ ɔ ʔ ²¹ + tʰ ɔ ŋ ⁴⁴	0	21 44	nawsawu2016makyam	185	Santong	st2	maky1236
1885	472	waist	4414	WAIST	jum⁴⁴	j u m ⁴⁴	0	44	nawsawu2016makyam	185	Khalai	kl1	maky1236
1886	472	waist	4414	WAIST	jum⁴⁴	j u m ⁴⁴	0	44	nawsawu2016makyam	185	Khalai	kl2	maky1236
1887	472	waist	4414	WAIST	ɲim³³	ɲ i m ³³	0	33	nawsawu2016makyam	185	Santong	st1	maky1236
1888	472	waist	4414	WAIST	ɲim³³	ɲ i m ³³	0	33	nawsawu2016makyam	185	Santong	st2	maky1236
1889	473	umbilical cord			tʰo³³ ly⁴⁴	tʰ o ³³ + l y ⁴⁴	0	33 44	nawsawu2016makyam	186	Khalai	kl1	maky1236
189	48	leaf (tree)			kə³³ va⁴⁴	k ə ³³ + v a ⁴⁴	0	33 44	nawsawu2016makyam	158	Khalai	kl1	maky1236
1890	473	umbilical cord			tʰo³³ ly⁴⁴	tʰ o ³³ + l y ⁴⁴	0	33 44	nawsawu2016makyam	186	Khalai	kl2	maky1236
1891	473	umbilical cord			tʰu³³ ly⁴⁴	tʰ u ³³ + l y ⁴⁴	0	33 44	nawsawu2016makyam	186	Santong	st1	maky1236
1892	473	umbilical cord			tʰu³³ ly⁴⁴	tʰ u ³³ + l y ⁴⁴	0	33 44	nawsawu2016makyam	186	Santong	st2	maky1236
1893	474	womb	4519	WOMB	θit⁴⁴ nɔk⁴⁴	θ i t ⁴⁴ + n ɔ k ⁴⁴	0	44 44	nawsawu2016makyam	186	Khalai	kl1	maky1236
1894	474	womb	4519	WOMB	θit⁴⁴ nɔk⁴⁴	θ i t ⁴⁴ + n ɔ k ⁴⁴	0	44 44	nawsawu2016makyam	186	Khalai	kl2	maky1236
1895	474	womb	4519	WOMB	kə³¹ θit³¹ nok⁵²	k ə ³¹ + θ i t ³¹ + n o k ⁵²	0	31 31 52	nawsawu2016makyam	186	Santong	st1	maky1236
1896	474	womb	4519	WOMB	kə²¹ θit²¹ nok⁴⁴	k ə ²¹ + θ i t ²¹ + n o k ⁴⁴	0	21 21 44	nawsawu2016makyam	186	Santong	st2	maky1236
1897	475	buttock	420	BUTTOCK	tuat³¹ kɔk⁴⁴	t ua t ³¹ + k ɔ k ⁴⁴	0	31 44	nawsawu2016makyam	186	Khalai	kl1	maky1236
1898	475	buttock	420	BUTTOCK	tuat²¹ kɔk⁴⁴	t ua t ²¹ + k ɔ k ⁴⁴	0	21 44	nawsawu2016makyam	186	Khalai	kl2	maky1236
1899	475	buttock	420	BUTTOCK	tuat³¹ pu⁴⁴	t ua t ³¹ + p u ⁴⁴	0	31 44	nawsawu2016makyam	186	Santong	st1	maky1236
19	5	cloud (rain)			tak⁵² miɛ³³ kʰɔʔ³¹	t a k ⁵² + m iɛ ³³ + kʰ ɔ ʔ ³¹	0	52 33 31	nawsawu2016makyam	155	Santong	st1	maky1236
190	48	leaf (tree)			kə⁴⁴ va⁵²	k ə ⁴⁴ + v a ⁵²	0	44 52	nawsawu2016makyam	158	Khalai	kl2	maky1236
1900	475	buttock	420	BUTTOCK	tuat²¹ pu⁴⁴	t ua t ²¹ + p u ⁴⁴	0	21 44	nawsawu2016makyam	186	Santong	st2	maky1236
1901	476	wrist	4535	WRIST	na³³ kʰɔʔ⁵²	n a ³³ + kʰ ɔ ʔ ⁵²	0	33 52	nawsawu2016makyam	186	Khalai	kl1	maky1236
1902	476	wrist	4535	WRIST	na³³ kʰɔʔ⁵²	n a ³³ + kʰ ɔ ʔ ⁵²	0	33 52	nawsawu2016makyam	186	Khalai	kl2	maky1236
1903	476	wrist	4535	WRIST	naʔ³¹ kʰɔʔ⁵²	n a ʔ ³¹ + kʰ ɔ ʔ ⁵²	0	31 52	nawsawu2016makyam	186	Santong	st1	maky1236
1904	476	wrist	4535	WRIST	na³³ kʰɔʔ⁴²	n a ³³ + kʰ ɔ ʔ ⁴²	0	33 42	nawsawu2016makyam	186	Santong	st2	maky1236
1905	477	fist	1081	FIST	kʰat⁴⁴ kɔk⁵²	kʰ a t ⁴⁴ + k ɔ k ⁵²	0	44 52	nawsawu2016makyam	186	Khalai	kl1	maky1236
1906	477	fist	1081	FIST	kʰat⁵² kɔk⁵²	kʰ a t ⁵² + k ɔ k ⁵²	0	52 52	nawsawu2016makyam	186	Khalai	kl2	maky1236
1909	478	thumb	3026	THUMB	kʰat⁵² pø⁴⁴	kʰ a t ⁵² + p ø ⁴⁴	0	52 ø44	nawsawu2016makyam	186	Khalai	kl1	maky1236
191	48	leaf (tree)			θin³³ va³¹	θ i n ³³ + v a ³¹	0	33 31	nawsawu2016makyam	158	Santong	st1	maky1236
1910	478	thumb	3026	THUMB	kʰat⁵² pø⁴⁴	kʰ a t ⁵² + p ø ⁴⁴	0	52 ø44	nawsawu2016makyam	186	Khalai	kl2	maky1236
1911	478	thumb	3026	THUMB	kʰat⁵² pø⁴⁴	kʰ a t ⁵² + p ø ⁴⁴	0	52 ø44	nawsawu2016makyam	186	Santong	st1	maky1236
1912	478	thumb	3026	THUMB	kʰat⁴² pø⁴⁴	kʰ a t ⁴² + p ø ⁴⁴	0	42 ø44	nawsawu2016makyam	186	Santong	st2	maky1236
1913	479	knuckle (B-joint)			kʰat⁴⁴ θaʔ⁵²	kʰ a t ⁴⁴ + θ a ʔ ⁵²	0	44 52	nawsawu2016makyam	186	Khalai	kl1	maky1236
1914	479	knuckle (B-joint)			kʰat⁵² θaʔ⁵²	kʰ a t ⁵² + θ a ʔ ⁵²	0	52 52	nawsawu2016makyam	186	Khalai	kl2	maky1236
1915	479	knuckle (B-joint)			kʰat⁵² ri⁴⁴	kʰ a t ⁵² + r i ⁴⁴	0	52 44	nawsawu2016makyam	186	Santong	st1	maky1236
1916	479	knuckle (B-joint)			kʰat⁴² ri⁴⁴	kʰ a t ⁴² + r i ⁴⁴	0	42 44	nawsawu2016makyam	186	Santong	st2	maky1236
1917	480	hip			keik⁴⁴ kɔk⁴⁴	k ei k ⁴⁴ + k ɔ k ⁴⁴	0	44 44	nawsawu2016makyam	186	Khalai	kl1	maky1236
1918	480	hip			keik⁵² kɔk⁵²	k ei k ⁵² + k ɔ k ⁵²	0	52 52	nawsawu2016makyam	186	Khalai	kl2	maky1236
1919	480	hip			keik⁴⁴ tʃiʔ⁵²	k ei k ⁴⁴ + tʃ i ʔ ⁵²	0	44 52	nawsawu2016makyam	186	Santong	st1	maky1236
192	48	leaf (tree)			θin³³ va²¹	θ i n ³³ + v a ²¹	0	33 21	nawsawu2016makyam	158	Santong	st2	maky1236
1920	480	hip			keik⁴⁴ tʃiʔ⁴²	k ei k ⁴⁴ + tʃ i ʔ ⁴²	0	44 42	nawsawu2016makyam	186	Santong	st2	maky1236
1921	481	ankle	88	ANKLE	pi³³ kɔʔ³¹	p i ³³ + k ɔ ʔ ³¹	0	33 31	nawsawu2016makyam	186	Khalai	kl1	maky1236
1922	481	ankle	88	ANKLE	pi³³ kɔʔ²¹	p i ³³ + k ɔ ʔ ²¹	0	33 21	nawsawu2016makyam	186	Khalai	kl2	maky1236
1923	481	ankle	88	ANKLE	tʃin³³ tʃuop³¹	tʃ i n ³³ + tʃ uo p ³¹	0	33 31	nawsawu2016makyam	186	Santong	st1	maky1236
1924	481	ankle	88	ANKLE	tʃin³³ tʃuop²¹	tʃ i n ³³ + tʃ uo p ²¹	0	33 21	nawsawu2016makyam	186	Santong	st2	maky1236
1925	482	sole (of foot)			tʃin³³ loŋ³¹	tʃ i n ³³ + l o ŋ ³¹	0	33 31	nawsawu2016makyam	186	Khalai	kl1	maky1236
1926	482	sole (of foot)			tʃin³³ loŋ³⁵	tʃ i n ³³ + l o ŋ ³⁵	0	33 35	nawsawu2016makyam	186	Khalai	kl2	maky1236
1927	482	sole (of foot)			tʃin³³ ɣa³¹	tʃ i n ³³ + ɣ a ³¹	0	33 31	nawsawu2016makyam	186	Santong	st1	maky1236
1928	482	sole (of foot)			tʃin³³ ɣa³³	tʃ i n ³³ + ɣ a ³³	0	33 33	nawsawu2016makyam	186	Santong	st2	maky1236
1929	483	toe			tʃin³³ θiɛ³¹	tʃ i n ³³ + θ iɛ ³¹	0	33 31	nawsawu2016makyam	186	Khalai	kl1	maky1236
193	49	flower	1100	FLOWER	na²⁴ huat³¹	n a ²⁴ + h ua t ³¹	0	24 31	nawsawu2016makyam	158	Khalai	kl1	maky1236
1930	483	toe			tʃin³³ θiɛ²¹	tʃ i n ³³ + θ iɛ ²¹	0	33 21	nawsawu2016makyam	186	Khalai	kl2	maky1236
1931	483	toe			tʃin³³ θiɛ³¹	tʃ i n ³³ + θ iɛ ³¹	0	33 31	nawsawu2016makyam	186	Santong	st1	maky1236
1932	483	toe			tʃin³³ θiɛ²¹	tʃ i n ³³ + θ iɛ ²¹	0	33 21	nawsawu2016makyam	186	Santong	st2	maky1236
1933	484	bone marrow	329	BONE MARROW	kə⁴⁴ toŋ³¹	k ə ⁴⁴ + t o ŋ ³¹	0	44 31	nawsawu2016makyam	186	Khalai	kl1	maky1236
1934	484	bone marrow	329	BONE MARROW	kə⁴⁴ toŋ³³	k ə ⁴⁴ + t o ŋ ³³	0	44 33	nawsawu2016makyam	186	Khalai	kl2	maky1236
1935	484	bone marrow	329	BONE MARROW	kə⁴⁴ toŋ³¹	k ə ⁴⁴ + t o ŋ ³¹	0	44 31	nawsawu2016makyam	186	Santong	st1	maky1236
1936	484	bone marrow	329	BONE MARROW	kə⁴⁴ toŋ²¹	k ə ⁴⁴ + t o ŋ ²¹	0	44 21	nawsawu2016makyam	186	Santong	st2	maky1236
1937	485	skeleton	2661	SKELETON	kə³¹ kɔk³¹ pʰə³¹ jauŋ⁴⁴	k ə ³¹ + k ɔ k ³¹ + pʰ ə ³¹ + j au ŋ ⁴⁴	0	31 31 31 44	nawsawu2016makyam	186	Khalai	kl1	maky1236
1938	485	skeleton	2661	SKELETON	kə²¹ kɔk²¹ pʰə²¹ jauŋ⁴⁴	k ə ²¹ + k ɔ k ²¹ + pʰ ə ²¹ + j au ŋ ⁴⁴	0	21 21 21 44	nawsawu2016makyam	186	Khalai	kl2	maky1236
1939	485	skeleton	2661	SKELETON	kɔʔ⁵² pʰə³¹ roŋ⁴⁴	k ɔ ʔ ⁵² + pʰ ə ³¹ + r o ŋ ⁴⁴	0	52 31 44	nawsawu2016makyam	186	Santong	st1	maky1236
194	49	flower	1100	FLOWER	na³⁵ huat²¹	n a ³⁵ + h ua t ²¹	0	35 21	nawsawu2016makyam	158	Khalai	kl2	maky1236
1940	485	skeleton	2661	SKELETON	kɔʔ⁴² pʰə²¹ joŋ⁴⁴	k ɔ ʔ ⁴² + pʰ ə ²¹ + j o ŋ ⁴⁴	0	42 21 44	nawsawu2016makyam	186	Santong	st2	maky1236
1941	486	skull	2668	SKULL	ke³³ kɔk⁵²	k e ³³ + k ɔ k ⁵²	0	33 52	nawsawu2016makyam	186	Khalai	kl1	maky1236
1942	486	skull	2668	SKULL	ke³³ kɔk⁵²	k e ³³ + k ɔ k ⁵²	0	33 52	nawsawu2016makyam	186	Khalai	kl2	maky1236
1943	486	skull	2668	SKULL	ke³³ kɔʔ⁵²	k e ³³ + k ɔ ʔ ⁵²	0	33 52	nawsawu2016makyam	186	Santong	st1	maky1236
1944	486	skull	2668	SKULL	ke³³ kɔʔ⁴²	k e ³³ + k ɔ ʔ ⁴²	0	33 42	nawsawu2016makyam	186	Santong	st2	maky1236
1947	487	breastbone			pʰuat⁴⁴ kɔʔ⁵²	pʰ ua t ⁴⁴ + k ɔ ʔ ⁵²	0	44 52	nawsawu2016makyam	186	Santong	st1	maky1236
1948	487	breastbone			pʰuat⁴⁴ kɔʔ⁴²	pʰ ua t ⁴⁴ + k ɔ ʔ ⁴²	0	44 42	nawsawu2016makyam	186	Santong	st2	maky1236
1949	488	spine, backbone			ɲim³³ kɔk⁵²	ɲ i m ³³ + k ɔ k ⁵²	0	33 52	nawsawu2016makyam	186	Khalai	kl1	maky1236
195	49	flower	1100	FLOWER	na⁴⁴ huat³¹	n a ⁴⁴ + h ua t ³¹	0	44 31	nawsawu2016makyam	158	Santong	st1	maky1236
1950	488	spine, backbone			ɲim³³ kɔk⁵²	ɲ i m ³³ + k ɔ k ⁵²	0	33 52	nawsawu2016makyam	186	Khalai	kl2	maky1236
1951	488	spine, backbone			heiŋ³³ kɔʔ⁵²	h ei ŋ ³³ + k ɔ ʔ ⁵²	0	33 52	nawsawu2016makyam	186	Santong	st1	maky1236
1952	488	spine, backbone			heiŋ³³ kɔʔ⁴²	h ei ŋ ³³ + k ɔ ʔ ⁴²	0	33 42	nawsawu2016makyam	186	Santong	st2	maky1236
1953	489	kidney	1581	KIDNEY	tʃɔk⁴⁴ kat⁴⁴**	tʃ ɔ k ⁴⁴ + k a t ⁴⁴ * *	1	44 44	nawsawu2016makyam	186	Khalai	kl1	maky1236
1954	489	kidney	1581	KIDNEY	tʃɔk⁴⁴ kat⁴⁴**	tʃ ɔ k ⁴⁴ + k a t ⁴⁴ * *	1	44 44	nawsawu2016makyam	186	Khalai	kl2	maky1236
1955	489	kidney	1581	KIDNEY	kə⁴⁴ pʰim³³ loŋ³¹ tʰi⁴⁴	k ə ⁴⁴ + pʰ i m ³³ + l o ŋ ³¹ + tʰ i ⁴⁴	0	44 33 31 44	nawsawu2016makyam	186	Santong	st1	maky1236
1956	489	kidney	1581	KIDNEY	kə⁴⁴ pʰim³³ loŋ²¹ tʰi⁴⁴	k ə ⁴⁴ + pʰ i m ³³ + l o ŋ ²¹ + tʰ i ⁴⁴	0	44 33 21 44	nawsawu2016makyam	186	Santong	st2	maky1236
1957	490	lung	1730	LUNG	θy⁴⁴	θ y ⁴⁴	0	44	nawsawu2016makyam	187	Khalai	kl1	maky1236
1958	490	lung	1730	LUNG	kə⁴⁴ θə⁴⁴	k ə ⁴⁴ + θ ə ⁴⁴	0	44 44	nawsawu2016makyam	187	Khalai	kl2	maky1236
1959	490	lung	1730	LUNG	kə⁴⁴ θy⁴⁴	k ə ⁴⁴ + θ y ⁴⁴	0	44 44	nawsawu2016makyam	187	Santong	st1	maky1236
196	49	flower	1100	FLOWER	na⁴⁴ huat²¹	n a ⁴⁴ + h ua t ²¹	0	44 21	nawsawu2016makyam	158	Santong	st2	maky1236
1960	490	lung	1730	LUNG	kə⁴⁴ θy⁴⁴	k ə ⁴⁴ + θ y ⁴⁴	0	44 44	nawsawu2016makyam	187	Santong	st2	maky1236
1961	491	bladder			kʰə³¹ lop³¹	kʰ ə ³¹ + l o p ³¹	0	31 31	nawsawu2016makyam	187	Khalai	kl1	maky1236
1962	491	bladder			kʰə²¹ lop²¹	kʰ ə ²¹ + l o p ²¹	0	21 21	nawsawu2016makyam	187	Khalai	kl2	maky1236
1963	491	bladder			kʰə³¹ lop³¹	kʰ ə ³¹ + l o p ³¹	0	31 31	nawsawu2016makyam	187	Santong	st1	maky1236
1964	491	bladder			kʰə²¹ lop²¹	kʰ ə ²¹ + l o p ²¹	0	21 21	nawsawu2016makyam	187	Santong	st2	maky1236
