ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Khalai-426-tobeslow-780,,Khalai,426-tobeslow,nu³³ kɔ⁴⁴,nu³³ kɔ⁴⁴,n u ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-426-tobeslow-781,,Santong,426-tobeslow,ɣeiŋ³³ kɔ³¹,ɣeiŋ³³ kɔ³¹,ɣ ei ŋ ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-426-tobeslow-782,,Santong,426-tobeslow,ɣeiŋ³³ kɔ²¹,ɣeiŋ³³ kɔ²¹,ɣ ei ŋ ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-427-tobestrong-783,,Khalai,427-tobestrong,ʔaŋ³³ ŋa³³ kɔ³¹,ʔaŋ³³ ŋa³³ kɔ³¹,ʔ a ŋ ³³ + ŋ a ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-427-tobestrong-784,,Khalai,427-tobestrong,ʔaŋ³³ ŋa³³ kɔ²¹,ʔaŋ³³ ŋa³³ kɔ²¹,ʔ a ŋ ³³ + ŋ a ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-427-tobestrong-785,,Santong,427-tobestrong,ʔaŋ³³ ŋa³³ kɔ³¹,ʔaŋ³³ ŋa³³ kɔ³¹,ʔ a ŋ ³³ + ŋ a ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-427-tobestrong-786,,Santong,427-tobestrong,ʔaŋ²¹ ŋa³³ kɔ²¹,ʔaŋ²¹ ŋa³³ kɔ²¹,ʔ a ŋ ²¹ + ŋ a ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-428-tobeweak-787,,Khalai,428-tobeweak,ʔaŋ³³ mə³¹ ŋa³¹,ʔaŋ³³ mə³¹ ŋa³¹,ʔ a ŋ ³³ + m ə ³¹ + ŋ a ³¹,,nawsawu2016makyam,,,,
Santong-43-tree-788,,Santong,43-tree,hy⁴⁴,hy⁴⁴,h y ⁴⁴,,nawsawu2016makyam,,,,
Khalai-428-tobeweak-789,,Khalai,428-tobeweak,ʔaŋ³³ mə²¹ ŋa²¹,ʔaŋ³³ mə²¹ ŋa²¹,ʔ a ŋ ³³ + m ə ²¹ + ŋ a ²¹,,nawsawu2016makyam,,,,
Santong-428-tobeweak-790,,Santong,428-tobeweak,ʔaŋ³³ ɣeiŋ³³ kɔ³¹,ʔaŋ³³ ɣeiŋ³³ kɔ³¹,ʔ a ŋ ³³ + ɣ ei ŋ ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-428-tobeweak-791,,Santong,428-tobeweak,ʔaŋ²¹ ɣeiŋ³³ kɔ²¹,ʔaŋ²¹ ɣeiŋ³³ kɔ²¹,ʔ a ŋ ²¹ + ɣ ei ŋ ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-429-tobetired-792,,Khalai,429-tobetired,niɛ³³ kɔ⁴⁴,niɛ³³ kɔ⁴⁴,n iɛ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-429-tobetired-793,,Khalai,429-tobetired,niɛ³³ kɔ⁴⁴,niɛ³³ kɔ⁴⁴,n iɛ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-429-tobetired-794,,Santong,429-tobetired,nia³³ kɔ⁴⁴,nia³³ kɔ⁴⁴,n ia ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-429-tobetired-795,,Santong,429-tobetired,nia³³ kɔ⁴⁴,nia³³ kɔ⁴⁴,n ia ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-430-tobeillsick-796,,Khalai,430-tobeillsick,ju³³ kɔ⁴⁴,ju³³ kɔ⁴⁴,j u ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-430-tobeillsick-797,,Khalai,430-tobeillsick,ju³³ kɔ⁴⁴,ju³³ kɔ⁴⁴,j u ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-430-tobeillsick-798,,Santong,430-tobeillsick,ɲy⁵² mə³¹ tʃa³¹,ɲy⁵² mə³¹ tʃa³¹,ɲ y ⁵² + m ə ³¹ + tʃ a ³¹,,nawsawu2016makyam,,,,
Santong-43-tree-799,,Santong,43-tree,hy⁴⁴,hy⁴⁴,h y ⁴⁴,,nawsawu2016makyam,,,,
Santong-430-tobeillsick-800,,Santong,430-tobeillsick,ɲy⁴² mə²¹ tʃa²¹ /piɛ⁴⁴ mə²¹ tʃa²¹,ɲy⁴² mə²¹ tʃa²¹ /piɛ⁴⁴ mə²¹ tʃa²¹,ɲ y ⁴² + m ə ²¹ + tʃ a ²¹ + / p iɛ ⁴⁴ + m ə ²¹ + tʃ a ²¹,,nawsawu2016makyam,,,,
Khalai-431-tobeblind-801,,Khalai,431-tobeblind,ɲiak⁴⁴ taik⁴⁴,ɲiak⁴⁴ taik⁴⁴,ɲ ia k ⁴⁴ + t ai k ⁴⁴,,nawsawu2016makyam,,,,
Khalai-431-tobeblind-802,,Khalai,431-tobeblind,ɲiak⁴⁴ tek⁴⁴ kɔ⁴⁴,ɲiak⁴⁴ tek⁴⁴ kɔ⁴⁴,ɲ ia k ⁴⁴ + t e k ⁴⁴ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-431-tobeblind-803,,Santong,431-tobeblind,teik³¹ kɔ⁴⁴,teik³¹ kɔ⁴⁴,t ei k ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-431-tobeblind-804,,Santong,431-tobeblind,teik²¹ kɔ⁴⁴,teik²¹ kɔ⁴⁴,t ei k ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-432-tobedeaf-805,,Khalai,432-tobedeaf,na³³ piaŋ³³ kɔ⁴⁴,na³³ piaŋ³³ kɔ⁴⁴,n a ³³ + p ia ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-432-tobedeaf-806,,Khalai,432-tobedeaf,na³³ piaŋ³³ kɔ⁴⁴,na³³ piaŋ³³ kɔ⁴⁴,n a ³³ + p ia ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-432-tobedeaf-807,,Santong,432-tobedeaf,na³³ piaŋ³³ kɔ⁴⁴,na³³ piaŋ³³ kɔ⁴⁴,n a ³³ + p ia ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-432-tobedeaf-808,,Santong,432-tobedeaf,na³³ piaŋ³³ kɔ⁴⁴,na³³ piaŋ³³ kɔ⁴⁴,n a ³³ + p ia ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-433-bald-809,,Khalai,433-bald,ke³³ piak⁵² piʔ⁴⁴,ke³³ piak⁵² piʔ⁴⁴,k e ³³ + p ia k ⁵² + p i ʔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-44-branchtree-810,,Khalai,44-branchtree,hy³³ tʃy³¹,hy³³ tʃy³¹,h y ³³ + tʃ y ³¹,,nawsawu2016makyam,,,,
Khalai-433-bald-811,,Khalai,433-bald,ke³³ piak⁵² piʔ²¹,ke³³ piak⁵² piʔ²¹,k e ³³ + p ia k ⁵² + p i ʔ ²¹,,nawsawu2016makyam,,,,
Santong-433-bald-812,,Santong,433-bald,ke³³ piak⁵² kɔ⁴⁴,ke³³ piak⁵² kɔ⁴⁴,k e ³³ + p ia k ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-433-bald-813,,Santong,433-bald,ke³³ piak⁴² kɔ⁴⁴,ke³³ piak⁴² kɔ⁴⁴,k e ³³ + p ia k ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-434-tobegood-814,,Khalai,434-tobegood,tʃa³³ kɔ⁴⁴,tʃa³³ kɔ⁴⁴,tʃ a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-434-tobegood-815,,Khalai,434-tobegood,tʃa³³ kɔ⁴⁴,tʃa³³ kɔ⁴⁴,tʃ a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-434-tobegood-816,,Santong,434-tobegood,tʃa²⁴ kɔ³¹,tʃa²⁴ kɔ³¹,tʃ a ²⁴ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-434-tobegood-817,,Santong,434-tobegood,tʃa⁴⁴ kɔ²¹,tʃa⁴⁴ kɔ²¹,tʃ a ⁴⁴ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-435-tobebad-818,,Khalai,435-tobebad,ŋa⁵² kɔ⁴⁴,ŋa⁵² kɔ⁴⁴,ŋ a ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-435-tobebad-819,,Khalai,435-tobebad,ŋa³³ kɔ⁴⁴,ŋa³³ kɔ⁴⁴,ŋ a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-435-tobebad-820,,Santong,435-tobebad,ɣaʔ⁵² kɔ⁴⁴,ɣaʔ⁵² kɔ⁴⁴,ɣ a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-44-branchtree-821,,Khalai,44-branchtree,hy³³ tʃy²¹,hy³³ tʃy²¹,h y ³³ + tʃ y ²¹,,nawsawu2016makyam,,,,
Santong-435-tobebad-822,,Santong,435-tobebad,ɣaʔ⁴² kɔ⁴⁴,ɣaʔ⁴² kɔ⁴⁴,ɣ a ʔ ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-436-tobecorrect-823,,Khalai,436-tobecorrect,tʰa³³ kɔ⁴⁴,tʰa³³ kɔ⁴⁴,tʰ a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-436-tobecorrect-824,,Khalai,436-tobecorrect,tʰa³³ kɔ⁴⁴,tʰa³³ kɔ⁴⁴,tʰ a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-436-tobecorrect-825,,Santong,436-tobecorrect,tʰa³³ kɔ⁴⁴,tʰa³³ kɔ⁴⁴,tʰ a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-436-tobecorrect-826,,Santong,436-tobecorrect,tʰa³³ kɔ⁴⁴,tʰa³³ kɔ⁴⁴,tʰ a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-437-tobewrong-827,,Khalai,437-tobewrong,ɣaʔ⁵² kɔ⁴⁴,ɣaʔ⁵² kɔ⁴⁴,ɣ a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-437-tobewrong-828,,Khalai,437-tobewrong,ɣaʔ⁵² kɔ⁴⁴,ɣaʔ⁵² kɔ⁴⁴,ɣ a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-437-tobewrong-829,,Santong,437-tobewrong,ɣaʔ⁵² kɔ⁴⁴,ɣaʔ⁵² kɔ⁴⁴,ɣ a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-437-tobewrong-830,,Santong,437-tobewrong,ɣaʔ⁴² kɔ⁴⁴,ɣaʔ⁴² kɔ⁴⁴,ɣ a ʔ ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-438-whenpast-831,,Khalai,438-whenpast,ta⁴⁴ tʰat³¹,ta⁴⁴ tʰat³¹,t a ⁴⁴ + tʰ a t ³¹,,nawsawu2016makyam,,,,
Santong-44-branchtree-832,,Santong,44-branchtree,hy³³ tʃə³¹,hy³³ tʃə³¹,h y ³³ + tʃ ə ³¹,,nawsawu2016makyam,,,,
Khalai-438-whenpast-833,,Khalai,438-whenpast,ta⁴⁴ tʰat²¹,ta⁴⁴ tʰat²¹,t a ⁴⁴ + tʰ a t ²¹,,nawsawu2016makyam,,,,
Santong-438-whenpast-834,,Santong,438-whenpast,ʔə³¹ kʰu²⁴ ryʔ³¹,ʔə³¹ kʰu²⁴ ryʔ³¹,ʔ ə ³¹ + kʰ u ²⁴ + r y ʔ ³¹,,nawsawu2016makyam,,,,
Santong-438-whenpast-835,,Santong,438-whenpast,ʔə²¹ kʰu²⁴ ryʔ²¹,ʔə²¹ kʰu²⁴ ryʔ²¹,ʔ ə ²¹ + kʰ u ²⁴ + r y ʔ ²¹,,nawsawu2016makyam,,,,
Khalai-439-whenfuture-836,,Khalai,439-whenfuture,ʔa³¹ hu⁴⁴ jyʔ³¹,ʔa³¹ hu⁴⁴ jyʔ³¹,ʔ a ³¹ + h u ⁴⁴ + j y ʔ ³¹,,nawsawu2016makyam,,,,
Khalai-439-whenfuture-837,,Khalai,439-whenfuture,ʔa²¹ hu⁴⁴ jyʔ²¹,ʔa²¹ hu⁴⁴ jyʔ²¹,ʔ a ²¹ + h u ⁴⁴ + j y ʔ ²¹,,nawsawu2016makyam,,,,
Santong-439-whenfuture-838,,Santong,439-whenfuture,ta²⁴ tʰat³¹,ta²⁴ tʰat³¹,t a ²⁴ + tʰ a t ³¹,,nawsawu2016makyam,,,,
Santong-439-whenfuture-839,,Santong,439-whenfuture,ta³⁵ tʰat²¹,ta³⁵ tʰat²¹,t a ³⁵ + tʰ a t ²¹,,nawsawu2016makyam,,,,
Khalai-440-where-840,,Khalai,440-where,ʔa³¹ mi⁴⁴ tʃi³³,ʔa³¹ mi⁴⁴ tʃi³³,ʔ a ³¹ + m i ⁴⁴ + tʃ i ³³,,nawsawu2016makyam,,,,
Khalai-440-where-841,,Khalai,440-where,ʔa²¹ mi⁴⁴ tʃi³³,ʔa²¹ mi⁴⁴ tʃi³³,ʔ a ²¹ + m i ⁴⁴ + tʃ i ³³,,nawsawu2016makyam,,,,
Santong-440-where-842,,Santong,440-where,ʔə³¹ mi⁴⁴ tʃi³³,ʔə³¹ mi⁴⁴ tʃi³³,ʔ ə ³¹ + m i ⁴⁴ + tʃ i ³³,,nawsawu2016makyam,,,,
Santong-44-branchtree-843,,Santong,44-branchtree,hy³³ tʃy²¹,hy³³ tʃy²¹,h y ³³ + tʃ y ²¹,,nawsawu2016makyam,,,,
Santong-440-where-844,,Santong,440-where,ʔə²¹ mi⁴⁴ tʃi³³,ʔə²¹ mi⁴⁴ tʃi³³,ʔ ə ²¹ + m i ⁴⁴ + tʃ i ³³,,nawsawu2016makyam,,,,
Khalai-441-who-845,,Khalai,441-who,θɔ³³ kɔ⁴⁴,θɔ³³ kɔ⁴⁴,θ ɔ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-441-who-846,,Khalai,441-who,θɔ³³ kɔ⁴⁴,θɔ³³ kɔ⁴⁴,θ ɔ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-441-who-847,,Santong,441-who,θɔ³³ kɔ⁴⁴,θɔ³³ kɔ⁴⁴,θ ɔ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-441-who-848,,Santong,441-who,θɔ³³ kɔ⁴⁴,θɔ³³ kɔ⁴⁴,θ ɔ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-442-what-849,,Khalai,442-what,ta⁴⁴ kɔ⁴⁴,ta⁴⁴ kɔ⁴⁴,t a ⁴⁴ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-442-what-850,,Khalai,442-what,ta⁴⁴ kɔ⁴⁴,ta⁴⁴ kɔ⁴⁴,t a ⁴⁴ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-442-what-851,,Santong,442-what,ta⁵² kɔ⁴⁴,ta⁵² kɔ⁴⁴,t a ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-442-what-852,,Santong,442-what,ta⁴² kɔ⁴⁴,ta⁴² kɔ⁴⁴,t a ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-443-howmanypersons-853,,Khalai,443-howmanypersons,ʔa³¹ ɣiʔ⁴⁴ kɔ³¹,ʔa³¹ ɣiʔ⁴⁴ kɔ³¹,ʔ a ³¹ + ɣ i ʔ ⁴⁴ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-45-treebark-854,,Khalai,45-treebark,hy³³ hy³¹,hy³³ hy³¹,h y ³³ + h y ³¹,,nawsawu2016makyam,,,,
Khalai-443-howmanypersons-855,,Khalai,443-howmanypersons,ʔa²¹ ɣiʔ⁵² kɔ²¹,ʔa²¹ ɣiʔ⁵² kɔ²¹,ʔ a ²¹ + ɣ i ʔ ⁵² + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-443-howmanypersons-856,,Santong,443-howmanypersons,ʔə³¹ ɣit⁴⁴ kɔ³¹,ʔə³¹ ɣit⁴⁴ kɔ³¹,ʔ ə ³¹ + ɣ i t ⁴⁴ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-443-howmanypersons-857,,Santong,443-howmanypersons,ʔə²¹ ɣit⁴⁴ kɔ²¹,ʔə²¹ ɣit⁴⁴ kɔ²¹,ʔ ə ²¹ + ɣ i t ⁴⁴ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-444-i1s-858,,Khalai,444-i1s,ŋa³³,ŋa³³,ŋ a ³³,,nawsawu2016makyam,,,,
Khalai-444-i1s-859,,Khalai,444-i1s,ŋa³³,ŋa³³,ŋ a ³³,,nawsawu2016makyam,,,,
Santong-444-i1s-860,,Santong,444-i1s,ŋa³³,ŋa³³,ŋ a ³³,,nawsawu2016makyam,,,,
Santong-444-i1s-861,,Santong,444-i1s,ŋa³³,ŋa³³,ŋ a ³³,,nawsawu2016makyam,,,,
Khalai-445-you2s-862,,Khalai,445-you2s,ɲy³³,ɲy³³,ɲ y ³³,,nawsawu2016makyam,,,,
Khalai-445-you2s-863,,Khalai,445-you2s,ɲy³³,ɲy³³,ɲ y ³³,,nawsawu2016makyam,,,,
Santong-445-you2s-864,,Santong,445-you2s,ɲə³³,ɲə³³,ɲ ə ³³,,nawsawu2016makyam,,,,
Khalai-45-treebark-865,,Khalai,45-treebark,hy³³ hy²¹,hy³³ hy²¹,h y ³³ + h y ²¹,,nawsawu2016makyam,,,,
Santong-445-you2s-866,,Santong,445-you2s,ɲə³³,ɲə³³,ɲ ə ³³,,nawsawu2016makyam,,,,
Khalai-446-heshe3s-867,,Khalai,446-heshe3s,hɔʔ⁵²,hɔʔ⁵²,h ɔ ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-446-heshe3s-868,,Khalai,446-heshe3s,hɔʔ⁵²,hɔʔ⁵²,h ɔ ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-446-heshe3s-869,,Santong,446-heshe3s,tɔ³³,tɔ³³,t ɔ ³³,,nawsawu2016makyam,,,,
Santong-446-heshe3s-870,,Santong,446-heshe3s,tɔ³³,tɔ³³,t ɔ ³³,,nawsawu2016makyam,,,,
Khalai-447-we1p-871,,Khalai,447-we1p,ʔaŋ³³ ŋi³³,ʔaŋ³³ ŋi³³,ʔ a ŋ ³³ + ŋ i ³³,,nawsawu2016makyam,,,,
Khalai-447-we1p-872,,Khalai,447-we1p,ʔaŋ³³ ŋi³³,ʔaŋ³³ ŋi³³,ʔ a ŋ ³³ + ŋ i ³³,,nawsawu2016makyam,,,,
Santong-447-we1p-873,,Santong,447-we1p,ʔaŋ³³ ŋi³³,ʔaŋ³³ ŋi³³,ʔ a ŋ ³³ + ŋ i ³³,,nawsawu2016makyam,,,,
Santong-447-we1p-874,,Santong,447-we1p,ʔaŋ²¹ ŋi³³,ʔaŋ²¹ ŋi³³,ʔ a ŋ ²¹ + ŋ i ³³,,nawsawu2016makyam,,,,
Khalai-448-you2p-875,,Khalai,448-you2p,θam³³,θam³³,θ a m ³³,,nawsawu2016makyam,,,,
Santong-45-treebark-876,,Santong,45-treebark,hø³³ haʔ³¹,hø³³ haʔ³¹,h ø ³³ + h a ʔ ³¹,,nawsawu2016makyam,,,,
Khalai-448-you2p-877,,Khalai,448-you2p,θam³³,θam³³,θ a m ³³,,nawsawu2016makyam,,,,
Santong-448-you2p-878,,Santong,448-you2p,θam³³,θam³³,θ a m ³³,,nawsawu2016makyam,,,,
Santong-448-you2p-879,,Santong,448-you2p,θam²¹,θam²¹,θ a m ²¹,,nawsawu2016makyam,,,,
Khalai-449-they3p-880,,Khalai,449-they3p,hoh⁵² ʃiʔ⁵²,hoh⁵² ʃiʔ⁵²,h o h ⁵² + ʃ i ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-449-they3p-881,,Khalai,449-they3p,hɔʔ⁵² ʃiʔ⁵²,hɔʔ⁵² ʃiʔ⁵²,h ɔ ʔ ⁵² + ʃ i ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-449-they3p-882,,Santong,449-they3p,mɔ³³ lɔ³¹,mɔ³³ lɔ³¹,m ɔ ³³ + l ɔ ³¹,,nawsawu2016makyam,,,,
Santong-449-they3p-883,,Santong,449-they3p,mɔ³³ lɔ²¹,mɔ³³ lɔ²¹,m ɔ ³³ + l ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-450-totake-884,,Khalai,450-totake,laʔ⁵² kɔ⁴⁴,laʔ⁵² kɔ⁴⁴,l a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-450-totake-885,,Khalai,450-totake,laʔ⁵² kɔ⁴⁴,laʔ⁵² kɔ⁴⁴,l a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-450-totake-886,,Santong,450-totake,laʔ⁵² kɔ⁴⁴,laʔ⁵² kɔ⁴⁴,l a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-5-cloudrain-887,,Khalai,5-cloudrain,tak⁵² miɛ³³ kʰɔk²¹,tak⁵² miɛ³³ kʰɔk²¹,t a k ⁵² + m iɛ ³³ + kʰ ɔ k ²¹,,nawsawu2016makyam,,,,
Santong-45-treebark-888,,Santong,45-treebark,hy³³ hyʔ²¹,hy³³ hyʔ²¹,h y ³³ + h y ʔ ²¹,,nawsawu2016makyam,,,,
Santong-450-totake-889,,Santong,450-totake,laʔ²¹ kɔ⁴⁴,laʔ²¹ kɔ⁴⁴,l a ʔ ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-451-toputplace-890,,Khalai,451-toputplace,tuam⁵² huan⁴⁴,tuam⁵² huan⁴⁴,t ua m ⁵² + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-451-toputplace-891,,Khalai,451-toputplace,tuam⁵² huan⁴⁴,tuam⁵² huan⁴⁴,t ua m ⁵² + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Santong-451-toputplace-892,,Santong,451-toputplace,tuom³³ kɔ³¹,tuom³³ kɔ³¹,t uo m ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-451-toputplace-893,,Santong,451-toputplace,tuom³³ kɔ²¹,tuom³³ kɔ²¹,t uo m ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-452-tobelostordisappear-894,,Khalai,452-tobelostordisappear,liak⁵² huan³¹,liak⁵² huan³¹,l ia k ⁵² + h ua n ³¹,,nawsawu2016makyam,,,,
Khalai-452-tobelostordisappear-895,,Khalai,452-tobelostordisappear,liak⁵² huan²¹,liak⁵² huan²¹,l ia k ⁵² + h ua n ²¹,,nawsawu2016makyam,,,,
Santong-452-tobelostordisappear-896,,Santong,452-tobelostordisappear,liak⁵² kɔ³¹,liak⁵² kɔ³¹,l ia k ⁵² + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-452-tobelostordisappear-897,,Santong,452-tobelostordisappear,liak⁴² kɔ⁴⁴,liak⁴² kɔ⁴⁴,l ia k ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-453-tobend-898,,Khalai,453-tobend,kɔʔ³³ huan³³,kɔʔ³³ huan³³,k ɔ ʔ ³³ + h ua n ³³,,nawsawu2016makyam,,,,
Khalai-46-thorn-899,,Khalai,46-thorn,θɔk³¹,θɔk³¹,θ ɔ k ³¹,,nawsawu2016makyam,,,,
Khalai-453-tobend-900,,Khalai,453-tobend,kɔʔ²¹ huan³³,kɔʔ²¹ huan³³,k ɔ ʔ ²¹ + h ua n ³³,,nawsawu2016makyam,,,,
Santong-453-tobend-901,,Santong,453-tobend,kɔʔ³¹ kɔ⁴⁴,kɔʔ³¹ kɔ⁴⁴,k ɔ ʔ ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-453-tobend-902,,Santong,453-tobend,kɔʔ²¹ kɔ⁴⁴,kɔʔ²¹ kɔ⁴⁴,k ɔ ʔ ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-454-tolift-903,,Khalai,454-tolift,tʰum³³ kɔ³¹,tʰum³³ kɔ³¹,tʰ u m ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-454-tolift-904,,Khalai,454-tolift,tʰum³³ kɔ²¹,tʰum³³ kɔ²¹,tʰ u m ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-454-tolift-905,,Santong,454-tolift,tʰom³³ kɔ³¹,tʰom³³ kɔ³¹,tʰ o m ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-454-tolift-906,,Santong,454-tolift,tʰom³³ kɔ²¹,tʰom³³ kɔ²¹,tʰ o m ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-455-todomakesomething-907,,Khalai,455-todomakesomething,ty³³ kɔ³¹,ty³³ kɔ³¹,t y ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-455-todomakesomething-908,,Khalai,455-todomakesomething,tə³³ kɔ²¹,tə³³ kɔ²¹,t ə ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-455-todomakesomething-909,,Santong,455-todomakesomething,zy³³ kɔ⁴⁴,zy³³ kɔ⁴⁴,z y ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-46-thorn-910,,Khalai,46-thorn,θɔk⁵²,θɔk⁵²,θ ɔ k ⁵²,,nawsawu2016makyam,,,,
Santong-455-todomakesomething-911,,Santong,455-todomakesomething,zy³³ kɔ⁴⁴,zy³³ kɔ⁴⁴,z y ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-456-dontdoit-912,,Khalai,456-dontdoit,ʔa⁴⁴ ty⁴⁴,ʔa⁴⁴ ty⁴⁴,ʔ a ⁴⁴ + t y ⁴⁴,,nawsawu2016makyam,,,,
Khalai-456-dontdoit-913,,Khalai,456-dontdoit,ʔa⁴⁴ tə⁴⁴,ʔa⁴⁴ tə⁴⁴,ʔ a ⁴⁴ + t ə ⁴⁴,,nawsawu2016makyam,,,,
Santong-456-dontdoit-914,,Santong,456-dontdoit,ʔa⁴⁴ ty⁴⁴,ʔa⁴⁴ ty⁴⁴,ʔ a ⁴⁴ + t y ⁴⁴,,nawsawu2016makyam,,,,
Santong-456-dontdoit-915,,Santong,456-dontdoit,ʔa⁴⁴ ty³³,ʔa⁴⁴ ty³³,ʔ a ⁴⁴ + t y ³³,,nawsawu2016makyam,,,,
Khalai-457-tobedifficult-916,,Khalai,457-tobedifficult,jiɛʔ⁵² kɔ⁴⁴,jiɛʔ⁵² kɔ⁴⁴,j iɛ ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-457-tobedifficult-917,,Khalai,457-tobedifficult,jiɛʔ⁵² kɔ⁴⁴,jiɛʔ⁵² kɔ⁴⁴,j iɛ ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
